Time,Tweets,All_hashtags,Place
2020-07-01 12:10:28,"b'Indonesia: Number of malnourished children could increase sharply due to COVID-19 unless swift action is taken, warns \xe2\x81\xa6@UNICEFIndonesia\xe2\x81\xa9  https://t.co/abjiaxdnij'",[],
2020-07-01 12:07:26,"b'#Yemen  ""9.58 million children do not have access to safe water, sanitation or hygiene.""   The US Saudi Led Coalition has targeted many of Yemen\'s civilian infrastructure, including water wells and sanitation!  #StopFundingTheSaudiCoaltion  https://t.co/gPnqqiizU5'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 12:03:56,"b'#Yemen  ""45% of Yemeni children under the age of five are stunted, meaning chronic malnutrition has left them too short for their age and caused irreparable damage to their cognitive development.""  #StopFundingTheSaudiCoaltion  https://t.co/gPnqqiizU5'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 12:00:45,"b'#Yemen  ""Four in five Yemeni children, (12.3 million), are in desperate need of aid.\xc2\xa010.2 million do not have access to healthcare.""   The only solution to end the suffering of Yemeni children is to end the war against them!  #StopFundingTheSaudiCoaltion  https://t.co/gPnqqiizU5'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 11:13:05,"b'In Mali\xe2\x80\x99s already complex and fragile environment, news of the #coronavirus\xe2\x80\x99 arrival has brought even greater uncertainty and fear. With @unicefmali\xe2\x80\x99s support, Malian youth took to their communities to dispel myths about the virus and raise awareness.   https://t.co/UVFwfYd6BZ https://t.co/MKgGWwCriH'",['coronavirus'],
2020-07-01 10:07:29,b'COVID-19 impact may kill 8 lakh kids in South Asia: UNICEF https://t.co/MIMdWM0Jfg',[],
2020-07-01 10:01:27,b'#PressRelease  #Unicef #RCCE  Covid-19 risk communication programme on Rathinavani Community Radio https://t.co/JCxByQEIc1  @sidbshrestha @UNICEFIndia @chillsugata @GayatriMenon16 @CRAIndiaLive @ShahAnsariLive @IdeosyncMedia @cbedtpolice @CbeCorp @Kishore36451190',"['PressRelease', 'Unicef', 'RCCE']",
2020-07-01 09:48:45,b'@Unicef_Swazi what is it that they will be doing? testing temperatures or conducting the actual Covid-19 tests?????',[],
2020-07-01 08:50:04,"b'During these challenging times, we must, more than ever, be vigilant to end violence against women &amp; girls. Together with @UNODC @UNDP @UNOCHA @WHO @UNICEF @UNFPA @UNmigration and @UNHumanRights, we commit to working for a safer future for all: https://t.co/dloxluQKpd https://t.co/JAf7K2tpHN'",[],
2020-07-01 08:31:00,"b'Remote #data collection on #violence against women during #COVID19: Our latest #ThinkPiece shares a conversation with experts on #ethics, measurement &amp; #research priorities: https://t.co/gKZknN5j1i @a_peterman @Alesscguedes @amiyabhatia #ENDviolence @TheSVRI'","['data', 'violence', 'COVID19', 'ThinkPiece', 'ethics', 'research', 'ENDviolence']",
2020-07-01 08:24:08,"b'The economic fallout from #COVID19 will be devastating, especially to the most vulnerable children. We must make their protection our priority, no matter where they live or who they are.  \xf0\x9f\x91\x89  https://t.co/2mrraOYpTP   #ForEveryChild, social protection  #Coronavirus https://t.co/pD4L1ZCyFg'","['COVID19', 'ForEveryChild', 'Coronavirus']",
2020-07-01 08:20:57,b'India to face about 3 lakh child deaths due to COVID-19 and lockdown: UNICEF https://t.co/EZOEVAOP6J',[],
2020-07-01 08:16:33,b'45% of young people are more aware of food injustices now than they were before Covid-19 and they want to see change #powerofyouth @iwill_campaign @UNICEF_uk',['powerofyouth'],
2020-07-01 08:02:45,"b""@FahmiJFarah @UN @WHO @UNICEF @RajayNarain @GHA_Foundation @CMichaelGibson @DocSavageTJU @DrUmeshPrabhu @mmamas1973 @rahatheart1 @MdAntonieta @TrevorHaynes575 @Hragy @gina_lundberg @RealCruzHenry @FahmiJFarah  That's a impressive line up, Glad to know that Children are subject on Discussion of Covid 19, as they suffer most and not able understand or express themselves of this horrible Pandemic.""",[],
2020-07-01 08:02:04,"b'UNICEF volunteers in Kyrgyzstan have transcribed over 400 video lessons that are used for sign language interpretation and will be used to produce subtitles in other languages, making distance learning accessible #ForEveryChild @unicefkg https://t.co/IhtO9bYgD4'",['ForEveryChild'],
2020-07-01 07:38:39,b'Naser is taking necessary precautions to curb the spread of #Covid_19 by avoiding visiting his relatives and friends instead he virtually communicates with them. Be like Naser and join our #HeroesAgainstCorona squad. An #AwarenessCampaign for our children #QC_UNICEF https://t.co/DgovEg1qP4',"['Covid_19', 'HeroesAgainstCorona', 'AwarenessCampaign', 'QC_UNICEF']",
2020-07-01 07:38:03,b'Naser is taking necessary precautions to curb the spread of #Covid_19 by avoiding visiting his relatives and friends instead he virtually communicates with them. Be like Naser and join our #HeroesAgainstCorona squad. An #AwarenessCampaign for our children #QC_UNICEF https://t.co/1o3OX2HdYH',"['Covid_19', 'HeroesAgainstCorona', 'AwarenessCampaign', 'QC_UNICEF']",
2020-07-01 07:13:39,b'UNICEF Issues Guidance On How To Secure Mental Health Of Children As School Starts https://t.co/GnXuom34TC',[],
2020-07-01 06:29:55,"b""This @RedRUK module on 2 July will examine how #COVID19 is affecting women, girls, boys and men differently, limiting access to services, increasing women's work burden, eroding social cohesion and increasing #genderinequality https://t.co/X6nKGuGNNJ  \xf0\x9f\x93\xb7: UNICEF/Gabura https://t.co/AD3sshrUOj""","['COVID19', 'genderinequality']",
2020-07-01 06:12:10,"b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex 2. Demystifying the myths about COVID19 through creating radio and T.V dramas to bust the myths around COVID-19. Myths like COVID-19 is a flu, it only catches the old or the rich needs to be busted.  @UNICEF_Nigeria @aaron4africa @ToniaUmeh_ @Idrisbabas @hmsani20   #ANAYD_Africa'",['ANAYD_Africa'],
2020-07-01 05:47:34,b'UNICEF Issues Guidance On How To Secure Mental Health Of Children As School Starts https://t.co/C8FolWULqW https://t.co/89O1IyLCRK',[],
2020-07-01 05:46:42,b'COVID-19 in Yemen: A day in the life of Muna https://t.co/O9EyHiKBEf',[],
2020-07-01 05:45:03,"b'The UNICEF #Covid-19 #innovationchallenge is closed.   Join UReport Botswana by sending ""join"" to 16015 via SMS (free from Orange and BeMobile networks) OR to +267 77094972 via Whatsapp to get first-hand updates on more challenges to come! https://t.co/lzjcQvKXEs'","['Covid', 'innovationchallenge']",
2020-07-01 05:31:18,b'UNICEF Issues Guidance On How To Secure Mental Health Of Children As School Starts https://t.co/fJsUmEtyFa #Health',['Health'],
2020-07-01 04:45:01,"b'BACK TO WORK PRECAUTIONS:    4. WASH HANDS FOR 30 SECONDS... SING GAYATRI MANTRA 4 TIMES!  Chanting calms the mind, against all the anxiety that we are all dealing with While washing your hands throughly   Calm your Mind! Stay Safe  For more details:   https://t.co/2ZuIBjAYqi https://t.co/X3knQpxbnE'",[],
2020-07-01 04:19:04,"b'@cruxthing Right now mortality because of created corona scare, resulting  into failure of all other medical services is way beyond either of the two https://t.co/aejJDNkDtc https://t.co/xhKB6ZQwao Not due to corona virus directly but its effects on socio-economic effect'",[],
2020-07-01 02:22:59,"b'Please consider buying or just donating, we can help save children\xe2\x80\x99s lives! If you are not able to buy please retweet and share!\xe2\x9d\xa4\xef\xb8\x8f https://t.co/4iqDSMJ48z'",[],
2020-07-01 02:11:29,"b'KARMA-VIRUS. Dear covid 19 virus,please kill all people who are PIMPs and HUMAN TRAFFICKERs of 196 countries-they trafficking women,men and children since year 1900-2020!!#instagram #\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc\xe3\x82\xb2\xe3\x82\xa4 #\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xbf\xe5\x86\x99\xe7\x9c\x9f\xe9\x83\xa8, #beautiful #unicef #\xe3\x82\xab\xe3\x83\xa1\xe3\x83\xa9\xe5\xa5\xb3\xe5\xad\x90 #swiss #TehTarik #wanderer'","['instagram', 'シャイニーゲイ', 'インスタ写真部', 'beautiful', 'unicef', 'カメラ女子', 'swiss', 'TehTarik', 'wanderer']",
2020-07-01 00:48:14,b'https://t.co/nRJ36SEbWv  Here are my responses to the questions participants in the family literacy webinar asked. Responding was a bit like my doctoral comps! I hope the information is useful -ACTIONABLE! @UN_Women @UNESCO @UNICEF @SustDev @WFWPI @NancyEBailey1 @StevenSinger3',[],
2020-07-01 00:24:16,"b'UNICEF is working around the clock in difficult situations to get aid to children in desperate need, but only have a fraction of the funding required. The COVID appeal is only ten per cent funded and the humanitarian appeal is only 39 per cent funded. https://t.co/obN897oEXV'",[],
2020-06-30 23:08:14,"b'AFG participated in the Annual Meeting of the @UNICEF Executive Board, commending the organization\xe2\x80\x99s work in providing life-saving aid during the COVID-19 pandemic &amp; also it\xe2\x80\x99s joint efforts w/ the Gov to improve the life of AFG children, including in the fight to eradicate polio. https://t.co/uW2ClYTEmY'",[],
2020-06-30 23:00:44,b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex #COVID19 is real. @WHO declared COVID19 as a pandemic while cases of COVID-19 has been recorded in every part of the world which led government to introduced stay at home order to slow down spread of the virus  @UNICEF_Nigeria @hmsani20 @aaron4africa @toniaumeh_ #ANAYD_Africa 1/2',"['COVID19', 'ANAYD_Africa']",
2020-06-30 22:50:32,b'UNICEF Mauritania COVID-19 Situation Report No. 8 (16-30 June 2020) https://t.co/QX7EKby0vO via @aidnews',[],
2020-06-30 22:21:28,"b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex Jingles, and short films can also help in spreading the word on Covid 19. I have friends who are good artiste that can make well meaning songs about Covid 19. I would like to make a short film too regards the virus'",[],
2020-06-30 22:13:54,b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex Covid 19 is REAL and is taking ravaging the world \xf0\x9f\x8c\x8d We have to be safe',[],
2020-06-30 21:54:42,"b""Avoid Screen Time Blues During Lockdown  School\xe2\x80\x99s Out for the Summer! But, whomp whomp... Many families are still staying home due to COVID-19.  Read our latest blog post on how TickTalk's Things-To Do Reminder can help.  Link: https://t.co/LTAbYqndsg . . . . #summer2020 #UNICEF https://t.co/A5e4Ps1qBR""","['summer2020', 'UNICEF']",
2020-06-30 21:15:03,b'Coronavirus is unprecedented in our lifetimes and people around the world are mourning a sense of normalcy and routine. Some may also be grieving the loss of a loved one due to #COVID19.  https://t.co/PuXJBs9vK6',['COVID19'],
2020-06-30 20:33:51,"b'#TakeCareBeforeYouShare.  For verified information about COVID-19, visit the @WHO and UNICEF websites. https://t.co/I5odOpCLjo https://t.co/1bpRQnKIk7'",['TakeCareBeforeYouShare'],
2020-06-30 20:27:21,"b'.@childhealthGI and @UNICEF to release guidance on safe, healthy journeys to school during #COVID19: https://t.co/iGzCsjMiK6 #SafeRoutesToSchool https://t.co/PiSREkkBZl'","['COVID19', 'SafeRoutesToSchool']",
2020-06-30 20:25:30,"b'Sometimes facts get distorted online. Take a closer look and #TakeCareBeforeYouShare. For verified information about COVID-19, visit the WHO and UNICEF websites. https://t.co/jehfb0EkVs'",['TakeCareBeforeYouShare'],
2020-06-30 20:23:08,b'Webinar recording &amp; summary of discussion now available from 24 June webinar: Post-#COVID19: How can southern countries work together to strengthen global &amp; national health systems around child health? Org by @UNOSSC @UNFPA @UNICEF &amp; @pahowho #southsouth  https://t.co/toUQOjnNzw https://t.co/PP3guG2ROX',"['COVID19', 'southsouth']",
2020-06-30 19:48:54,"b'""It is now clear that children -- and the world at large -- would be best served if schools reopen."" -Henrietta Fore, executive director of UNICEF  https://t.co/xTvlcdnXyH'",[],
2020-06-30 19:45:21,"b'As the @UN system, we are dedicated to ending violence against women and girls and stand ready to support efforts in this regard. Read our joint statement with  @UNODC @UNDP @UNOCHA @WHO @UNICEF @UNFPA @UNmigration @UNHumanRights: https://t.co/J1FUYymbjU'",[],
2020-06-30 19:45:20,"b'Hand washing helps prevent the spread of #COVID19, but what if soap and water are not accessible? \xf0\x9f\xa7\xbc \xf0\x9f\x92\xa7   Learn more about @UNICEF and @WHO ""Hand Hygiene for All"" initiative!   https://t.co/T5liNposGh'",['COVID19'],
2020-06-30 19:06:14,"b'@UNICEF @WHO WHO is verified, the ones that covered up the #COVID spreading, asked by their masters, and now you want to be the Ultimate Truth Verifiers? Liars, #WHOrwellian https://t.co/JrRXrw0hVK'","['COVID', 'WHOrwellian']",
2020-06-30 18:49:21,"b'A @Unicef aid worker has told #5NewsTonight about the devastating impact Covid-19 is having on wartorn Yemen.  Bismarck Swangin says people are faced with having to choose between buying food or soap - and food, understandably, always wins.  More info: https://t.co/O0QvhtAfiq https://t.co/GP0Pbh482k'",['5NewsTonight'],
2020-06-30 18:26:31,"b'Her father Ali Jalalian informed the Kurdistan Human Rights Network (KHRN) that the Kurdish activist, who has been imprisoned for 13 years, has been infected with COVID-19 and is denied medical treatment outside the prison. @UNESCO @UNICEF @Refugees #FreeZeynabJalalian https://t.co/zlD9PDcbUG'",['FreeZeynabJalalian'],
2020-06-30 18:11:55,"b""The Women's Commission of the Kurdistan National Congress (KNK) calls for the release of Zeynab Jalalian from Iranian custody. The political prisoner is infected with COVID-19.@UN @UN_Women @Refugees @UNICEF @UNESCO @UNHumanRights @amnesty @hrw #FreeZeynabJalalian""",['FreeZeynabJalalian'],
2020-06-30 18:11:37,"b""The Women's Commission of the Kurdistan National Congress (KNK) calls for the release of Zeynab Jalalian from Iranian custody. The political prisoner is infected with COVID-19. @UN @UN_Women @Refugees @UNICEF @UNESCO @UNHumanRights @amnesty @hrw   #FreeZeynabJalalian https://t.co/070BoMN5zx""",['FreeZeynabJalalian'],
2020-06-30 18:06:40,"b""The Women's Commission of the Kurdistan National Congress (KNK) calls for the release of Zeynab Jalalian from Iranian custody. The political prisoner is infected with COVID-19. @UN @UN_Women @Refugees @UNICEF @UNESCO @UNHumanRights @amnesty @hrw   #FreeZeynabJalalian https://t.co/iIHFG9F65p""",['FreeZeynabJalalian'],
2020-06-30 18:02:59,"b'Her father Ali Jalalian informed the Kurdistan Human Rights Network (KHRN) that the Kurdish activist, who has been imprisoned for 13 years, has been infected with COVID-19 and is denied medical treatment outside the prison.@UN  @UNICEF @UNESCO @UNHumanRights #FreeZeynabJalalian'",['FreeZeynabJalalian'],
2020-06-30 17:58:33,"b'22% of young people are not in any kind of employment, education or training at all \xe2\x80\x93 something that will be made worse by COVID-19.  Businesses have a big role to play to ensure that young people are not deprived of the opportunities of tomorrow  https://t.co/jfKrqroAkl'",[],
2020-06-30 17:56:00,b'Unicef Webinar - COVID-19 vs Child Nutrition: Thursday 2nd July 2020 https://t.co/yIcg6njeUl @UNICEF  #childnutrition #COVID19',"['childnutrition', 'COVID19']",
2020-06-30 17:54:54,"b'As the #COVID19 pandemic rages, with #Kano being one of the highest burden states, the Nuhu Bammali Hospital has devised strategies to continue providing services to women &amp; children while maintaining safety standards.  Read more\xf0\x9f\x91\x87:  https://t.co/LqLhEUCZHl via @nighealthwatch'","['COVID19', 'Kano']",
2020-06-30 17:54:01,"b'""UNICEF asked children from around the world to document their lives at home. ... From Italy to Iraq to South Africa, these videos show how every child has a unique way of coping with the effects of coronavirus."" #IDJA #Education4TheGood #UNICEF #Covid19 https://t.co/CZSditKMrh'","['IDJA', 'Education4TheGood', 'UNICEF', 'Covid19']",
2020-06-30 17:49:16,b'@antonioguterres @UNICEF Dear guterres # Yemeni emplysess in the nort are the worst humanatarian disaster as the world are the dead bileteral salary and covid 19 because the danger threatens their survival and families dear guteres',[],
2020-06-30 17:45:05,"b'In #Ghana UNICEF has been supporting the Ministry of Education and the Ghana Education Service to design Distance Learning programmes through the internet, television and radio to ensure that children can continue to access education during #COVID_19. https://t.co/VPm9HVw4vf'","['Ghana', 'COVID_19']",
2020-06-30 17:34:30,b'Radio Salesian (90.8 FM) run by the Salesians of Don Bosco in India and Salesian College Sonada has been selected as a partner in raising awareness about COVID-19 in a national project sponsored by UNICEF. #India #WeAreDonBosco #Salesian #covid19 #coronavirus',"['India', 'WeAreDonBosco', 'Salesian', 'covid19', 'coronavirus']",
2020-06-30 17:30:18,"b'In 2020, UNICEF has shipped key personal protective equipment supplies to over 100 countries to support their response to #COVID-19, including 7.5M surgical masks, 2.8M N95 respirators, 10M gloves, over 830,000 gowns, &amp; 600,000 face shields. More here\xf0\x9f\x91\x87 https://t.co/FrOqdyPoiM'",['COVID'],
2020-06-30 17:27:55,"b""@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex COVID-19 is real, this is one diseases that have ravage all the entire globe, a lot of people have died due to #COVID19 in Nigeria, Africa and world at large, it a disease that one shouldn't take it likely @UNICEF_Nigeria, @Idrisbabas, @hmsani20, @aaron4africa, @toniumeh""",['COVID19'],
2020-06-30 17:01:29,"b""As the @UN system, we are dedicated to ending violence against women and girls and stand ready to support efforts in this regard. Here's our joint statement by @UN_Women, @UNODC, @UNDP, @UNOCHA, @WHO, @UNICEF, @UNFPA, @UNmigration, @UNHumanRights: https://t.co/9SHSGLFxIg https://t.co/aO1FoekSJc""",[],
2020-06-30 16:52:59,"b""@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex @UNICEF_Nigeria @hmsani20 @aaron4africa @ToniaUmeh_ @Idrisbabas   #ANAYD_Africa  1.covid 19 is definitely real. My reason (s) for this is beautiful many promient people have died from it,now let's imagine the other people that aren't even prominent or known.""",['ANAYD_Africa'],
2020-06-30 16:46:24,"b""#ANAYD_Africa replying to @UNICEF_Nigeria, @anayd_africa With borders closed and each country haunted by its own Covid-19 nightmare, Everyone are now forced to use their country's hospitals, @UNICEF_Nigeria, @Idrisbabas, @hmsani20,@aaron4africa,@toniaumeh https://t.co/ImZheIo4ww""",['ANAYD_Africa'],
2020-06-30 16:38:27,"b'#ANAYd_Africa Replying @anayd_africa @UNICEF_Nigeria In kaduna state, the Governor was tested positive but has recover, and there have been a low or slow increase of covid 19 cases in Kaduna  @UNICEF_Nigeria, @ idrisbabas, @hmsani20, @aaron4africa @ToniaUmeh_ https://t.co/zSCppFddse'",['ANAYd_Africa'],
2020-06-30 16:34:23,b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex Looking at the economic situations in the world tell you that yes COVID 19 IS REAL. All young persons most especially the young key population who are accessing health care service find it hard to get their medications. Social life for the youth was on hold.',[],
2020-06-30 16:27:43,"b""@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @aaron4africa @ToniaUmeh_ #ANAYD_Africa  Replying to @anayd_africa @UNICEF_Nigeria and 9 other  So far, Nigeria's list of people who got or have died from Covid-19 includes President Muhammadu Buhari's chief of staff and politicians, @UNICEF_Nigeria, @idrisbabas, @hmsani20, @aaron4africa, and @toniaumeh""",['ANAYD_Africa'],
